"Code ROME";"libell� m�tier onisep";"lien site onisep.fr";"Lib_ROME_FT";"lien site FT";"transitionEcologique";"transitionEcologiqueDetaillee";"transitionNumerique";"transitionDemographique"
"H2901";"armurier / armuri�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.7926";"Ajusteur-monteur / Ajusteuse-monteuse";"https://candidat.francetravail.fr/metierscope/fiche-metier/H2901";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"H2902";"chaudronnier / chaudronni�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.576";"Chaudronnier / Chaudronni�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/H2902";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"H2903";"d�colleteur / d�colleteuse";"https://www.onisep.fr/http/redirection/metier/slug/MET.595";"Tourneur-fraiseur / Tourneuse-fraiseuse";"https://candidat.francetravail.fr/metierscope/fiche-metier/H2903";"Non";"";"Non";"Non"
"H2903";"op�rateur / op�ratrice sur machine � commande num�rique";"https://www.onisep.fr/http/redirection/metier/slug/MET.160";"Tourneur-fraiseur / Tourneuse-fraiseuse";"https://candidat.francetravail.fr/metierscope/fiche-metier/H2903";"Non";"";"Non";"Non"
"H2903";"aff�teur / aff�teuse";"https://www.onisep.fr/http/redirection/metier/slug/MET.663";"Tourneur-fraiseur / Tourneuse-fraiseuse";"https://candidat.francetravail.fr/metierscope/fiche-metier/H2903";"Non";"";"Non";"Non"
"H2904";"technicien / technicienne de forge";"https://www.onisep.fr/http/redirection/metier/slug/MET.550";"Forgeron industriel / Forgeronne industrielle";"https://candidat.francetravail.fr/metierscope/fiche-metier/H2904";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"H2905";"";"";"Cisailleur / Cisailleuse en m�tallurgie";"https://candidat.francetravail.fr/metierscope/fiche-metier/H2905";"Non";"";"Non";"Non"
"H2906";"";"";"Op�rateur / Op�ratrice en fabrication m�canique";"https://candidat.francetravail.fr/metierscope/fiche-metier/H2906";"Non";"";"Non";"Non"
"H2907";"fondeur / fondeuse";"https://www.onisep.fr/http/redirection/metier/slug/MET.641";"Fondeur / Fondeuse en m�tallurgie";"https://candidat.francetravail.fr/metierscope/fiche-metier/H2907";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"H2908";"modeleur c�ramiste industriel / modeleuse c�ramiste industrielle";"https://www.onisep.fr/http/redirection/metier/slug/MET.7925";"Modeleur / Modeleuse";"https://candidat.francetravail.fr/metierscope/fiche-metier/H2908";"Non";"";"Non";"Non"
"H2909";"";"";"Assembleur monteur / Assembleuse monteuse";"https://candidat.francetravail.fr/metierscope/fiche-metier/H2909";"Non";"";"Non";"Non"
"H2910";"mouleur-noyauteur / mouleuse-noyauteuse";"https://www.onisep.fr/http/redirection/metier/slug/MET.34";"Mouleur noyauteur / Mouleuse noyauteuse";"https://candidat.francetravail.fr/metierscope/fiche-metier/H2910";"Non";"";"Non";"Non"
"H2911";"charpentier / charpenti�re m�tallique";"https://www.onisep.fr/http/redirection/metier/slug/MET.296";"M�tallier / M�talli�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/H2911";"Non";"";"Non";"Non"
"H2912";"";"";"R�gleur / R�gleuse d'�quipements industriels";"https://candidat.francetravail.fr/metierscope/fiche-metier/H2912";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"H2913";"soudeur / soudeuse";"https://www.onisep.fr/http/redirection/metier/slug/MET.899";"Soudeur / Soudeuse";"https://candidat.francetravail.fr/metierscope/fiche-metier/H2913";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"H2914";"";"";"Tuyauteur / Tuyauteuse";"https://candidat.francetravail.fr/metierscope/fiche-metier/H2914";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"H3101";"conducteur / conductrice de machine onduleuse";"https://www.onisep.fr/http/redirection/metier/slug/MET.740";"Conducteur / Conductrice de machines � papier ou carton";"https://candidat.francetravail.fr/metierscope/fiche-metier/H3101";"Non";"";"Non";"Non"
"H3101";"conducteur / conductrice de machines � papier";"https://www.onisep.fr/http/redirection/metier/slug/MET.37";"Conducteur / Conductrice de machines � papier ou carton";"https://candidat.francetravail.fr/metierscope/fiche-metier/H3101";"Non";"";"Non";"Non"
"H3102";"";"";"Conducteur / Conductrice d'installation de p�te � papier";"https://candidat.francetravail.fr/metierscope/fiche-metier/H3102";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"H3201";"ouvrier / ouvri�re plasturgiste";"https://www.onisep.fr/http/redirection/metier/slug/MET.965";"Plasturgiste";"https://candidat.francetravail.fr/metierscope/fiche-metier/H3201";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"H3202";"r�gleur / r�gleuse";"https://www.onisep.fr/http/redirection/metier/slug/MET.684";"Monteur r�gleur / Monteuse r�gleuse en plasturgie";"https://candidat.francetravail.fr/metierscope/fiche-metier/H3202";"Non";"";"Non";"Non"
"H3202";"technicien / technicienne plasturgiste";"https://www.onisep.fr/http/redirection/metier/slug/MET.666";"Monteur r�gleur / Monteuse r�gleuse en plasturgie";"https://candidat.francetravail.fr/metierscope/fiche-metier/H3202";"Non";"";"Non";"Non"
"H3203";"stratifieur / stratifieuse mouliste";"https://www.onisep.fr/http/redirection/metier/slug/MET.7923";"Mouleur-stratifieur / Mouleuse-stratifieuse";"https://candidat.francetravail.fr/metierscope/fiche-metier/H3203";"Non";"";"Non";"Non"
"H3301";"";"";"Conducteur / Conductrice de ligne de conditionnement";"https://candidat.francetravail.fr/metierscope/fiche-metier/H3301";"Non";"";"Non";"Non"
"H3302";"";"";"Agent / Agente de conditionnement";"https://candidat.francetravail.fr/metierscope/fiche-metier/H3302";"Non";"";"Non";"Non"
"H3303";"";"";"Cuisinier / Cuisini�re en industrie chimique";"https://candidat.francetravail.fr/metierscope/fiche-metier/H3303";"Non";"";"Non";"Non"
"H3401";"";"";"Op�rateur / Op�ratrice de traitement d'abrasion de surface";"https://candidat.francetravail.fr/metierscope/fiche-metier/H3401";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"H3402";"op�rateur / op�ratrice en traitement des mat�riaux";"https://www.onisep.fr/http/redirection/metier/slug/MET.841";"Agent / Agente de traitement de surface";"https://candidat.francetravail.fr/metierscope/fiche-metier/H3402";"Non";"";"Non";"Non"
"H3403";"";"";"Op�rateur / Op�ratrice de traitement thermique";"https://candidat.francetravail.fr/metierscope/fiche-metier/H3403";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"H3404";"";"";"Peintre industriel / industrielle";"https://candidat.francetravail.fr/metierscope/fiche-metier/H3404";"Non";"";"Non";"Non"
"I1101";"chef / cheffe d'exploitation des remont�es m�caniques";"https://www.onisep.fr/http/redirection/metier/slug/MET.934";"Directeur / Directrice des travaux b�timent";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1101";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1102";"ing�nieur / ing�nieure de maintenance industrielle";"https://www.onisep.fr/http/redirection/metier/slug/MET.491";"Ing�nieur / Ing�nieure de maintenance industrielle";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1102";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1102";"ing�nieur / ing�nieure maintenance a�ronautique";"https://www.onisep.fr/http/redirection/metier/slug/MET.920";"Ing�nieur / Ing�nieure de maintenance industrielle";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1102";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1102";"ing�nieur �lectronicien / ing�nieure �lectronicienne des syst�mes de la s�curit� a�rienne (Iessa)";"https://www.onisep.fr/http/redirection/metier/slug/MET.474";"Ing�nieur / Ing�nieure de maintenance industrielle";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1102";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1103";"";"";"Chef d'atelier automobile";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1103";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1201";"";"";"Afficheur / Afficheuse";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1201";"Non";"";"Non";"Non"
"I1202";"";"";"Agent / Agente d'entretien de la voirie";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1202";"Non";"";"Non";"Non"
"I1203";"";"";"Agent / Agente d'entretien du b�timent";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1203";"Non";"";"Non";"Non"
"I1301";"ascensoriste";"https://www.onisep.fr/http/redirection/metier/slug/MET.775";"Ascensoriste";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1301";"Non";"";"Non";"Non"
"I1302";"";"";"Automaticien / Automaticienne";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1302";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1303";"";"";"Technicien / Technicienne de maintenance de distributeurs automatiques";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1303";"Non";"";"Non";"Non"
"I1304";"technicien / technicienne de maintenance industrielle";"https://www.onisep.fr/http/redirection/metier/slug/MET.866";"Technicien / Technicienne de maintenance industrielle";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1304";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1304";"responsable de maintenance des installations ferroviaires";"https://www.onisep.fr/http/redirection/metier/slug/MET.853";"Technicien / Technicienne de maintenance industrielle";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1304";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1304";"technicien / techncienne en �nergies renouvelables";"https://www.onisep.fr/http/redirection/metier/slug/MET.391";"Technicien / Technicienne de maintenance industrielle";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1304";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1304";"nivoculteur / nivocultrice";"https://www.onisep.fr/http/redirection/metier/slug/MET.466";"Technicien / Technicienne de maintenance industrielle";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1304";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1304";"�lectrom�canicien / �lectrom�canicienne de chantier TP (travaux publics)";"https://www.onisep.fr/http/redirection/metier/slug/MET.7777";"Technicien / Technicienne de maintenance industrielle";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1304";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1304";"�lectrom�canicien / �lectrom�canicienne";"https://www.onisep.fr/http/redirection/metier/slug/MET.436";"Technicien / Technicienne de maintenance industrielle";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1304";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1304";"technicien / technicienne de maintenance �olienne";"https://www.onisep.fr/http/redirection/metier/slug/MET.383";"Technicien / Technicienne de maintenance industrielle";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1304";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1305";"technicien �lectronicien / technicienne �lectronicienne";"https://www.onisep.fr/http/redirection/metier/slug/MET.198";"�lectronicien / �lectronicienne de maintenance";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1305";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1306";"technicien / technicienne frigoriste";"https://www.onisep.fr/http/redirection/metier/slug/MET.390";"Frigoriste";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1306";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1307";"installateur / installatrice en t�l�coms";"https://www.onisep.fr/http/redirection/metier/slug/MET.298";"Installateur / Installatrice fibre optique";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1307";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1307";"technicien / technicienne t�l�coms et r�seaux";"https://www.onisep.fr/http/redirection/metier/slug/MET.470";"Installateur / Installatrice fibre optique";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1307";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1308";"technicien thermicien / technicienne thermicienne";"https://www.onisep.fr/http/redirection/metier/slug/MET.873";"Technicien / Technicienne chauffagiste";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1308";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1309";"";"";"�lectricien / �lectricienne de maintenance";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1309";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1310";"";"";"M�canicien / M�canicienne de maintenance industrielle";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1310";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1401";"technicien / technicienne de maintenance en informatique";"https://www.onisep.fr/http/redirection/metier/slug/MET.554";"Technicien / Technicienne de maintenance en informatique";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1401";"Non";"";"Oui";"Non"
"I1401";"hot liner";"https://www.onisep.fr/http/redirection/metier/slug/MET.799";"Technicien / Technicienne de maintenance en informatique";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1401";"Non";"";"Oui";"Non"
"I1402";"responsable du service apr�s-vente";"https://www.onisep.fr/http/redirection/metier/slug/MET.543";"Technicien / Technicienne SAV";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1402";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1402";"d�panneur / d�panneuse en �lectrom�nager";"https://www.onisep.fr/http/redirection/metier/slug/MET.881";"Technicien / Technicienne SAV";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1402";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1501";"cordiste";"https://www.onisep.fr/http/redirection/metier/slug/MET.437";"Cordiste";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1501";"Non";"";"Non";"Non"
"I1502";"";"";"Scaphandrier / Scaphandri�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1502";"Non";"";"Non";"Non"
"I1503";"chef / cheffe de projet d�mant�lement nucl�aire";"https://www.onisep.fr/http/redirection/metier/slug/MET.791";"Technicien / Technicienne en risques technologiques";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1503";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1601";"";"";"Pr�parateur / Pr�paratrice de bateau";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1601";"Non";"";"Non";"Non"
"I1602";"m�canicien / m�canicienne d'entretien d'avion";"https://www.onisep.fr/http/redirection/metier/slug/MET.23";"M�canicien / M�canicienne avion";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1602";"Non";"";"Non";"Non"
"I1603";"technicien / technicienne de maintenance des mat�riels agricoles ou d'espaces verts";"https://www.onisep.fr/http/redirection/metier/slug/MET.7764";"M�canicien / M�canicienne agricole";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1603";"Non";"";"Non";"Non"
"I1603";"m�canicien / m�canicienne en engins de travaux publics";"https://www.onisep.fr/http/redirection/metier/slug/MET.430";"M�canicien / M�canicienne agricole";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1603";"Non";"";"Non";"Non"
"I1603";"m�canicien / m�canicienne de maintenance des mat�riels agricoles ou d'espaces verts";"https://www.onisep.fr/http/redirection/metier/slug/MET.324";"M�canicien / M�canicienne agricole";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1603";"Non";"";"Non";"Non"
"I1604";"technicien / technicienne automobile";"https://www.onisep.fr/http/redirection/metier/slug/MET.664";"M�canicien / M�canicienne automobile";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1604";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1604";"expert / experte automobile";"https://www.onisep.fr/http/redirection/metier/slug/MET.886";"M�canicien / M�canicienne automobile";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1604";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1604";"�lectronicien / �lectronicienne automobile";"https://www.onisep.fr/http/redirection/metier/slug/MET.404";"M�canicien / M�canicienne automobile";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1604";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1604";"contr�leur / contr�leuse technique automobile";"https://www.onisep.fr/http/redirection/metier/slug/MET.297";"M�canicien / M�canicienne automobile";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1604";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1605";"m�canicien / m�canicienne marine navigant";"https://www.onisep.fr/http/redirection/metier/slug/MET.596";"M�canicien / M�canicienne de bateaux";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1605";"Non";"";"Non";"Non"
"I1605";"m�canicien / m�canicienne bateaux";"https://www.onisep.fr/http/redirection/metier/slug/MET.685";"M�canicien / M�canicienne de bateaux";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1605";"Non";"";"Non";"Non"
"I1606";"carrossier / carrossi�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.68";"Carrossier / Carrossi�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1606";"Oui";"EMPLOI_STRATEGIQUE";"Non";"Non"
"I1607";"m�canicien / m�canicienne et technicien / technicienne moto";"https://www.onisep.fr/http/redirection/metier/slug/MET.22";"M�canicien / M�canicienne motocycles";"https://candidat.francetravail.fr/metierscope/fiche-metier/I1607";"Non";"";"Non";"Non"
"J1101";"";"";"M�decin du travail";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1101";"Non";"";"Non";"Oui"
"J1102";"m�decin urgentiste";"https://www.onisep.fr/http/redirection/metier/slug/MET.7820";"M�decin g�n�raliste";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1102";"Non";"";"Non";"Oui"
"J1102";"chirurgien / chirurgienne";"https://www.onisep.fr/http/redirection/metier/slug/MET.332";"M�decin g�n�raliste";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1102";"Non";"";"Non";"Oui"
"J1102";"gyn�cologue-obst�tricien / obst�tricienne";"https://www.onisep.fr/http/redirection/metier/slug/MET.845";"M�decin g�n�raliste";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1102";"Non";"";"Non";"Oui"
"J1102";"anesth�siste-r�animateur / anesth�siste-r�animatrice";"https://www.onisep.fr/http/redirection/metier/slug/MET.710";"M�decin g�n�raliste";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1102";"Non";"";"Non";"Oui"
"J1102";"m�decin r�gulateur du SAMU";"https://www.onisep.fr/http/redirection/metier/slug/MET.7900";"M�decin g�n�raliste";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1102";"Non";"";"Non";"Oui"
"J1102";"psychiatre";"https://www.onisep.fr/http/redirection/metier/slug/MET.731";"M�decin g�n�raliste";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1102";"Non";"";"Non";"Oui"
"J1102";"m�decin de secours en montagne";"https://www.onisep.fr/http/redirection/metier/slug/MET.111";"M�decin g�n�raliste";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1102";"Non";"";"Non";"Oui"
"J1102";"m�decin g�n�raliste";"https://www.onisep.fr/http/redirection/metier/slug/MET.869";"M�decin g�n�raliste";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1102";"Non";"";"Non";"Oui"
"J1102";"m�decin humanitaire";"https://www.onisep.fr/http/redirection/metier/slug/MET.344";"M�decin g�n�raliste";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1102";"Non";"";"Non";"Oui"
"J1102";"m�decin sp�cialiste";"https://www.onisep.fr/http/redirection/metier/slug/MET.419";"M�decin g�n�raliste";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1102";"Non";"";"Non";"Oui"
"J1102";"p�diatre";"https://www.onisep.fr/http/redirection/metier/slug/MET.335";"M�decin g�n�raliste";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1102";"Non";"";"Non";"Oui"
"J1103";"chirurgien-dentiste / chirurgienne-dentiste";"https://www.onisep.fr/http/redirection/metier/slug/MET.870";"Dentiste";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1103";"Non";"";"Non";"Oui"
"J1103";"orthodontiste";"https://www.onisep.fr/http/redirection/metier/slug/MET.962";"Dentiste";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1103";"Non";"";"Non";"Oui"
"J1104";"sage-femme";"https://www.onisep.fr/http/redirection/metier/slug/MET.787";"Homme sage-femme / Sage-femme";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1104";"Non";"";"Non";"Oui"
"J1201";"biologiste m�dical / m�dicale";"https://www.onisep.fr/http/redirection/metier/slug/MET.812";"Biologiste m�dical / m�dicale";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1201";"Non";"";"Non";"Oui"
"J1201";"histologiste";"https://www.onisep.fr/http/redirection/metier/slug/MET.702";"Biologiste m�dical / m�dicale";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1201";"Non";"";"Non";"Oui"
"J1201";"g�n�ticien / g�n�ticienne";"https://www.onisep.fr/http/redirection/metier/slug/MET.465";"Biologiste m�dical / m�dicale";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1201";"Non";"";"Non";"Oui"
"J1202";"pharmacien / pharmacienne d'officine";"https://www.onisep.fr/http/redirection/metier/slug/MET.767";"Pharmacien / Pharmacienne";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1202";"Non";"";"Non";"Oui"
"J1202";"pharmacien distributeur / pharmacienne distributrice en gros";"https://www.onisep.fr/http/redirection/metier/slug/MET.7860";"Pharmacien / Pharmacienne";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1202";"Non";"";"Non";"Oui"
"J1202";"pharmacien hospitalier / pharmacienne hospitali�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.7859";"Pharmacien / Pharmacienne";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1202";"Non";"";"Non";"Oui"
"J1301";"brancardier / brancardi�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.635";"Agent / Agente de service hospitalier (ASH)";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1301";"Non";"";"Non";"Non"
"J1302";"technicien / technicienne d'analyses biom�dicales";"https://www.onisep.fr/http/redirection/metier/slug/MET.771";"Technicien / Technicienne de laboratoires d'analyses m�dicales";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1302";"Non";"";"Non";"Oui"
"J1303";"assistant / assistante dentaire";"https://www.onisep.fr/http/redirection/metier/slug/MET.330";"Assistant m�dical / Assistante m�dicale";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1303";"Non";"";"Non";"Non"
"J1303";"assistant m�dical / assistante m�dicale";"https://www.onisep.fr/http/redirection/metier/slug/MET.7819";"Assistant m�dical / Assistante m�dicale";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1303";"Non";"";"Non";"Non"
"J1304";"auxiliaire de pu�riculture";"https://www.onisep.fr/http/redirection/metier/slug/MET.415";"Auxiliaire de pu�riculture";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1304";"Non";"";"Oui";"Oui"
"J1305";"ambulancier / ambulanci�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.417";"Ambulancier / Ambulanci�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1305";"Non";"";"Non";"Non"
"J1306";"manipulateur / manipulatrice en �lectroradiologie m�dicale";"https://www.onisep.fr/http/redirection/metier/slug/MET.416";"Manipulateur / Manipulatrice en radiologie";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1306";"Non";"";"Non";"Oui"
"J1307";"pr�parateur / pr�paratrice en pharmacie";"https://www.onisep.fr/http/redirection/metier/slug/MET.868";"Pr�parateur / Pr�paratrice en pharmacie";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1307";"Non";"";"Non";"Oui"
"J1401";"audioproth�siste";"https://www.onisep.fr/http/redirection/metier/slug/MET.676";"Audioproth�siste";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1401";"Non";"";"Non";"Oui"
"J1402";"di�t�ticien / di�t�ticienne";"https://www.onisep.fr/http/redirection/metier/slug/MET.672";"Di�t�ticien / Di�t�ticienne";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1402";"Non";"";"Non";"Oui"
"J1403";"ergoth�rapeute";"https://www.onisep.fr/http/redirection/metier/slug/MET.280";"Ergoth�rapeute";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1403";"Non";"";"Non";"Oui"
"J1404";"masseur / masseuse-kin�sith�rapeute";"https://www.onisep.fr/http/redirection/metier/slug/MET.29";"Kin�sith�rapeute";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1404";"Non";"";"Non";"Oui"
"J1405";"opticien-lunetier / opticienne-luneti�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.281";"Opticien / Opticienne";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1405";"Non";"";"Non";"Oui"
"J1405";"monteur-vendeur / monteuse-vendeuse en optique-lunetterie";"https://www.onisep.fr/http/redirection/metier/slug/MET.744";"Opticien / Opticienne";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1405";"Non";"";"Non";"Oui"
"J1406";"orthophoniste";"https://www.onisep.fr/http/redirection/metier/slug/MET.765";"Orthophoniste";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1406";"Non";"";"Non";"Oui"
"J1407";"orthoptiste";"https://www.onisep.fr/http/redirection/metier/slug/MET.877";"Orthoptiste";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1407";"Non";"";"Non";"Oui"
"J1408";"ost�opathe";"https://www.onisep.fr/http/redirection/metier/slug/MET.221";"Ost�opathe";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1408";"Non";"";"Non";"Oui"
"J1409";"p�dicure-podologue";"https://www.onisep.fr/http/redirection/metier/slug/MET.875";"Podologue";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1409";"Non";"";"Non";"Oui"
"J1410";"proth�siste dentaire";"https://www.onisep.fr/http/redirection/metier/slug/MET.411";"Proth�siste dentaire";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1410";"Non";"";"Non";"Oui"
"J1411";"orthoproth�siste";"https://www.onisep.fr/http/redirection/metier/slug/MET.276";"Orthoproth�siste";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1411";"Non";"";"Non";"Oui"
"J1411";"podo-orth�siste";"https://www.onisep.fr/http/redirection/metier/slug/MET.282";"Orthoproth�siste";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1411";"Non";"";"Non";"Oui"
"J1412";"psychomotricien / psychomotricienne";"https://www.onisep.fr/http/redirection/metier/slug/MET.876";"Psychomotricien / Psychomotricienne";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1412";"Non";"";"Non";"Oui"
"J1501";"aide-soignant / aide-soignante";"https://www.onisep.fr/http/redirection/metier/slug/MET.561";"Aide-soignant / Aide-soignante";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1501";"Non";"";"Oui";"Oui"
"J1502";"";"";"Cadre de sant�";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1502";"Non";"";"Non";"Oui"
"J1503";"";"";"Infirmier / Infirmi�re anesth�siste (IADE)";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1503";"Non";"";"Non";"Non"
"J1504";"";"";"Infirmier / Infirmi�re de bloc op�ratoire (IBODE)";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1504";"Non";"";"Oui";"Oui"
"J1505";"";"";"Infirmier / Infirmi�re de sant� au travail";"https://candidat.francetravail.fr/metierscope/fiche-metier/J1505";"Non";"";"Non";"Oui"
